t,x,y,z,vx,vy,vz,ox,oy,oz,wx,wy,wz
0.21553884,0.17687494,10.207814,1.0533638,-0.1988765,-24.703232,-2.1945155,2.4885197,-0.0069947075,218.69632,-1.4907411,-24.645891,-0.8800938
0.21679197,0.17726551,10.1759,1.0510143,-0.19808826,-24.636343,-2.2024791,2.4893742,-0.0069972943,218.63362,-1.4869475,-24.578829,-0.8764649
0.21804512,0.1776527,10.144083,1.048669,-0.19730264,-24.56964,-2.2103908,2.4902596,-0.0069996077,218.57104,-1.4831659,-24.511934,-0.8728459
0.21929824,0.17803659,10.112369,1.0463289,-0.19651982,-24.503117,-2.2182498,2.4910884,-0.007001548,218.5085,-1.479401,-24.445238,-0.86923873
0.22055137,0.17841695,10.08074,1.0439926,-0.19574018,-24.436777,-2.2260606,2.4919534,-0.007003263,218.4458,-1.4756467,-24.378696,-0.8656399
0.22180451,0.17879415,10.049211,1.0416608,-0.19496317,-24.370619,-2.2338202,2.4927847,-0.0070044347,218.38329,-1.4719064,-24.312332,-0.86205184
0.22305764,0.17916808,10.017774,1.0393325,-0.19418952,-24.304651,-2.2415287,2.4936268,-0.0070054526,218.32063,-1.468179,-24.246132,-0.85847265
0.22431077,0.1795388,9.986441,1.037009,-0.19341962,-24.238867,-2.2491853,2.4944434,-0.007006036,218.25801,-1.4644674,-24.180136,-0.85490507
0.22556391,0.17990619,9.955184,1.0346897,-0.19265223,-24.173273,-2.2567916,2.4952807,-0.0070064114,218.19556,-1.4607655,-24.114262,-0.85134476
0.22681704,0.18027058,9.924036,1.032374,-0.19188884,-24.107841,-2.2643483,2.4961083,-0.0070062736,218.13303,-1.4570798,-24.048605,-0.84779537
0.22807017,0.18063192,9.892969,1.0300629,-0.19112867,-24.042599,-2.271853,2.4969096,-0.007005935,218.07051,-1.4534062,-23.983086,-0.8442543
0.22932331,0.18099001,9.8619995,1.0277557,-0.19037129,-23.977526,-2.2793095,2.4977374,-0.007005275,218.00804,-1.4497464,-23.91775,-0.84072226
0.23057644,0.18134513,9.831125,1.0254529,-0.18961857,-23.91264,-2.2867136,2.4985373,-0.0070042927,217.94556,-1.4461013,-23.85258,-0.8372005
0.23182957,0.1816973,9.800341,1.0231538,-0.18886858,-23.84792,-2.2940688,2.4993489,-0.0070029623,217.88312,-1.4424688,-23.787586,-0.83368754
0.23308271,0.18204619,9.769647,1.0208589,-0.18812153,-23.78339,-2.3013735,2.5001519,-0.007001369,217.82068,-1.4388491,-23.722752,-0.8301825
0.23433584,0.1823925,9.739044,1.0185672,-0.18738021,-23.71904,-2.3086283,2.5009522,-0.0069994973,217.75826,-1.4352435,-23.658085,-0.8266867
0.23558897,0.18273573,9.708541,1.0162799,-0.18664213,-23.654861,-2.3158317,2.501732,-0.0069971834,217.69586,-1.4316524,-23.593601,-0.82320017
0.23684211,0.1830761,9.67812,1.0139962,-0.18590702,-23.590857,-2.3229878,2.50254,-0.0069947205,217.63347,-1.4280742,-23.529276,-0.81972134
0.23809524,0.18341336,9.647782,1.011718,-0.18517677,-23.527023,-2.330091,2.5033126,-0.0069918116,217.57109,-1.4245079,-23.465094,-0.8162505
0.23934837,0.18374786,9.617541,1.0094421,-0.18444905,-23.46335,-2.3371456,2.5041049,-0.00698866,217.50888,-1.4209548,-23.401098,-0.81278807
0.24060151,0.18407983,9.587395,1.0071703,-0.18372725,-23.399858,-2.3441517,2.5048814,-0.006985318,217.44652,-1.4174174,-23.337276,-0.8093347
0.24185464,0.18440886,9.557328,1.0049024,-0.18300769,-23.336552,-2.3511066,2.5056458,-0.0069815204,217.38419,-1.4138914,-23.27359,-0.8058879
0.24310777,0.18473497,9.527358,1.0026383,-0.18229236,-23.273413,-2.358015,2.5064397,-0.0069775064,217.32205,-1.4103795,-23.210089,-0.8024501
0.2443609,0.18505852,9.497474,1.0003784,-0.1815817,-23.210417,-2.364873,2.5071836,-0.006973142,217.25981,-1.4068807,-23.146751,-0.7990202
0.24561404,0.18537931,9.46767,0.99812204,-0.18087505,-23.147623,-2.3716826,2.5079806,-0.006968584,217.19762,-1.403394,-23.083551,-0.7955964
0.24686716,0.1856974,9.4379635,0.99586886,-0.18017234,-23.08498,-2.3784425,2.5087302,-0.0069637015,217.13538,-1.3999213,-23.020538,-0.79218173
0.2481203,0.18601283,9.408343,0.993621,-0.17947344,-23.02251,-2.385155,2.5095086,-0.006958547,217.07317,-1.3964621,-22.957693,-0.78877455
0.24937344,0.18632573,9.378809,0.99137604,-0.17877989,-22.960209,-2.391818,2.5102625,-0.0069531645,217.01112,-1.393016,-22.895002,-0.7853747
0.25062656,0.18663596,9.349352,0.98913485,-0.17808832,-22.898066,-2.3984327,2.5110207,-0.006947441,216.94902,-1.38958,-22.832449,-0.78198075
0.2518797,0.18694349,9.319995,0.98689723,-0.17740251,-22.836096,-2.405,2.5117698,-0.0069414796,216.88683,-1.38616,-22.77008,-0.77859586
0.25313282,0.18724847,9.290718,0.9846631,-0.1767204,-22.774286,-2.4115193,2.512518,-0.006935143,216.82489,-1.3827507,-22.707865,-0.7752173
0.25438598,0.18755108,9.261527,0.9824329,-0.17604266,-22.712664,-2.4179904,2.5132697,-0.0069286353,216.76279,-1.3793547,-22.645811,-0.7718457
0.2556391,0.1878512,9.232421,0.98020655,-0.17536913,-22.651161,-2.424414,2.5140123,-0.0069219,216.70085,-1.3759716,-22.58392,-0.7684814
0.25689223,0.1881486,9.203394,0.9779839,-0.17470008,-22.589836,-2.4307888,2.5147438,-0.0069148634,216.63884,-1.3725989,-22.52217,-0.7651227
0.25814536,0.18844368,9.174457,0.9757646,-0.1740345,-22.528685,-2.4371185,2.5154908,-0.006907586,216.57697,-1.3692398,-22.460588,-0.7617717
0.2593985,0.18873641,9.145601,0.97354853,-0.17337327,-22.4677,-2.4433992,2.5162416,-0.006899995,216.51501,-1.3658931,-22.39916,-0.75842685
0.26065162,0.18902665,9.116836,0.9713371,-0.17271738,-22.406857,-2.4496348,2.5169733,-0.0068922,216.45316,-1.3625586,-22.337898,-0.75508916
0.26190478,0.18931462,9.088139,0.96912813,-0.17206497,-22.346182,-2.4558232,2.517714,-0.006884179,216.39133,-1.3592348,-22.276764,-0.75175625
0.2631579,0.18959989,9.059532,0.9669237,-0.17141636,-22.285664,-2.4619648,2.518447,-0.006875864,216.32948,-1.3559228,-22.215813,-0.7484307
0.26441103,0.18988308,9.031012,0.96472216,-0.17077236,-22.225313,-2.4680598,2.5191529,-0.006867344,216.26768,-1.3526236,-22.155014,-0.74511194
0.26566416,0.19016364,9.002571,0.9625248,-0.17013273,-22.16512,-2.4741104,2.5198846,-0.006858526,216.2059,-1.3493346,-22.094368,-0.7417985
0.2669173,0.190442,8.974209,0.96033067,-0.16949616,-22.105082,-2.480114,2.5206017,-0.006849557,216.1442,-1.3460579,-22.03387,-0.7384914
0.26817042,0.19071807,8.945935,0.95814055,-0.16886483,-22.045193,-2.4860728,2.521329,-0.006840308,216.08247,-1.3427919,-21.97354,-0.7351907
0.26942357,0.19099182,8.917738,0.9559537,-0.16823776,-21.98546,-2.4919853,2.5220492,-0.006830797,216.0209,-1.3395379,-21.913353,-0.7318956
0.2706767,0.19126351,8.889621,0.9537703,-0.16761436,-21.925882,-2.4978526,2.522756,-0.0068211043,215.9593,-1.3362945,-21.85332,-0.7286061
0.27192983,0.1915327,8.861581,0.95159084,-0.1669951,-21.866457,-2.5036747,2.5234516,-0.00681117,215.89761,-1.3330605,-21.79344,-0.72532225
0.27318296,0.19179969,8.833623,0.94941425,-0.16638048,-21.807184,-2.509453,2.524172,-0.0068009337,215.83607,-1.3298382,-21.733707,-0.72204405
0.2744361,0.1920646,8.805756,0.94724125,-0.16576983,-21.748075,-2.5151865,2.5248754,-0.006790594,215.7746,-1.3266289,-21.674143,-0.71877307
0.2756892,0.19232726,8.777953,0.9450727,-0.16516252,-21.689112,-2.5208745,2.5255835,-0.0067799855,215.71312,-1.3234268,-21.614721,-0.7155058
0.27694234,0.19258775,8.750234,0.9429071,-0.16455978,-21.630297,-2.5265183,2.526265,-0.006769155,215.65164,-1.3202364,-21.555449,-0.71224433
0.2781955,0.19284612,8.7225895,0.94074446,-0.1639622,-21.571634,-2.5321198,2.5269735,-0.0067580836,215.59027,-1.3170552,-21.496317,-0.7089885
0.27944863,0.19310233,8.695024,0.9385861,-0.16336697,-21.513113,-2.537676,2.5276752,-0.006746863,215.52885,-1.3138846,-21.437346,-0.70573735
0.28070176,0.19335648,8.667542,0.93643045,-0.16277677,-21.454752,-2.5431905,2.52835,-0.0067354045,215.46747,-1.3107245,-21.378529,-0.70249236
0.28195488,0.19360831,8.640134,0.9342794,-0.16219006,-21.396545,-2.5486608,2.5290356,-0.0067236912,215.40631,-1.3075731,-21.319855,-0.6992523
0.283208,0.19385841,8.612803,0.93213093,-0.16160788,-21.338472,-2.5540876,2.5297077,-0.0067118984,215.3449,-1.3044326,-21.261333,-0.69601727
0.28446114,0.1941061,8.585546,0.9299863,-0.16102958,-21.280544,-2.5594726,2.5303862,-0.006699781,215.2837,-1.3012993,-21.20296,-0.6927868
0.2857143,0.19435203,8.558364,0.92784524,-0.16045514,-21.222775,-2.564815,2.5310686,-0.0066874963,215.22252,-1.2981764,-21.144722,-0.68956167
0.28696743,0.1945957,8.53126,0.92570746,-0.15988448,-21.165144,-2.5701149,2.5317373,-0.006674983,215.16132,-1.2950617,-21.08664,-0.6863412
0.28822055,0.19483732,8.504231,0.92357314,-0.15931785,-21.10767,-2.575373,2.532405,-0.006662309,215.10016,-1.291956,-21.028706,-0.6831259
0.28947368,0.19507712,8.477276,0.92144233,-0.15875436,-21.050331,-2.5805886,2.5330544,-0.00664951,215.03917,-1.2888596,-20.970917,-0.6799153
0.2907268,0.19531476,8.4503975,0.91931534,-0.1581952,-20.993141,-2.5857623,2.533717,-0.0066363956,214.97809,-1.285771,-20.913273,-0.67670965
0.29197994,0.19555043,8.423596,0.9171913,-0.15763943,-20.936089,-2.5908964,2.534379,-0.0066231447,214.91702,-1.2826918,-20.855787,-0.67350864
0.2932331,0.1957841,8.396869,0.9150708,-0.15708764,-20.879189,-2.5959878,2.5350273,-0.006609671,214.8561,-1.2796202,-20.798443,-0.67031246
0.29448622,0.1960159,8.370209,0.9129538,-0.15653953,-20.822414,-2.6010396,2.5356822,-0.0065961066,214.79509,-1.2765557,-20.741232,-0.6671201
0.29573935,0.19624574,8.343626,0.91084087,-0.15599652,-20.76578,-2.60605,2.5363135,-0.0065822494,214.73424,-1.2735004,-20.684175,-0.6639332
0.29699248,0.19647372,8.317116,0.9087307,-0.15545523,-20.709297,-2.6110198,2.536958,-0.006568304,214.6733,-1.2704526,-20.627264,-0.66075057
0.2982456,0.19669992,8.290676,0.9066241,-0.15491973,-20.652964,-2.61595,2.5375984,-0.0065540913,214.61244,-1.267412,-20.570488,-0.6575719
0.29949874,0.196924,8.264314,0.90452135,-0.15438564,-20.596756,-2.6208413,2.5382364,-0.0065397467,214.55173,-1.2643793,-20.513874,-0.6543984
0.3007519,0.19714631,8.238013,0.9024217,-0.1538554,-20.540695,-2.6256921,2.5388515,-0.0065251975,214.4909,-1.2613531,-20.457376,-0.6512279
0.30200502,0.19736663,8.211792,0.9003256,-0.15332933,-20.484766,-2.6305034,2.5394843,-0.0065105753,214.43027,-1.2583334,-20.401035,-0.64806294
0.30325815,0.1975852,8.185643,0.89823335,-0.1528069,-20.428976,-2.635275,2.5401046,-0.006495737,214.36955,-1.2553217,-20.344845,-0.6449022
0.30451128,0.19780183,8.159564,0.89614457,-0.15228818,-20.373323,-2.6400087,2.5407217,-0.006480677,214.309,-1.252316,-20.288784,-0.6417455
0.3057644,0.19801655,8.133554,0.8940585,-0.15177171,-20.31781,-2.644703,2.5413353,-0.006465441,214.24837,-1.2493167,-20.23287,-0.63859284
0.30701753,0.19822958,8.1076145,0.8919762,-0.15125924,-20.262442,-2.6493602,2.5419376,-0.0064500775,214.18774,-1.2463244,-20.177103,-0.63544416
0.30827066,0.19844075,8.081746,0.8898981,-0.15075052,-20.20719,-2.6539786,2.5425365,-0.0064345547,214.1272,-1.2433379,-20.121477,-0.6323001
0.30952382,0.19865026,8.055943,0.88782257,-0.15024446,-20.152082,-2.6585593,2.5431352,-0.00641886,214.06665,-1.2403566,-20.06597,-0.6291595
0.31077695,0.19885804,8.030216,0.88575125,-0.14974304,-20.097113,-2.663102,2.543718,-0.0064030224,214.00627,-1.2373838,-20.010628,-0.626024
0.31203008,0.1990639,8.00455,0.88368285,-0.14924334,-20.042282,-2.6676073,2.544325,-0.006387026,213.94582,-1.234414,-19.955416,-0.6228912
0.3132832,0.19926816,7.9789567,0.8816181,-0.14874744,-19.98756,-2.6720777,2.5448892,-0.00637085,213.88545,-1.2314515,-19.900352,-0.6197633
0.31453633,0.19947052,7.9534283,0.8795568,-0.14825445,-19.932978,-2.6765087,2.545486,-0.006354563,213.82523,-1.2284925,-19.845407,-0.6166386
0.31578946,0.19967122,7.9279747,0.87749887,-0.14776495,-19.87855,-2.6809032,2.5460582,-0.0063380916,213.76485,-1.2255408,-19.790627,-0.6135185
0.31704262,0.19987002,7.9025826,0.8754454,-0.14727819,-19.824234,-2.685262,2.5466163,-0.0063214493,213.70459,-1.2225925,-19.735973,-0.610402
0.31829575,0.20006716,7.8772674,0.87339437,-0.1467946,-19.770063,-2.6895852,2.5471725,-0.006304598,213.6444,-1.2196507,-19.681473,-0.6072899
0.31954888,0.2002629,7.8520026,0.8713475,-0.14631441,-19.716011,-2.6938717,2.5477355,-0.006287757,213.5841,-1.2167119,-19.627073,-0.6041804
0.320802,0.20045666,7.826815,0.86930424,-0.14583789,-19.662088,-2.6981225,2.548281,-0.006270678,213.52399,-1.2137789,-19.572836,-0.60107535
0.32205513,0.20064881,7.8016934,0.8672633,-0.1453626,-19.608305,-2.7023385,2.5488546,-0.0062534455,213.46387,-1.2108492,-19.518738,-0.5979741
0.32330826,0.20083934,7.77664,0.86522657,-0.14489198,-19.554646,-2.7065208,2.5494087,-0.0062360684,213.40382,-1.2079256,-19.464771,-0.59487695
0.32456142,0.20102817,7.751645,0.86319387,-0.14442301,-19.501125,-2.7106664,2.5499215,-0.0062185493,213.34381,-1.2050047,-19.410938,-0.5917824
0.32581455,0.20121534,7.7267222,0.861164,-0.14395702,-19.447714,-2.7147772,2.550467,-0.0062009175,213.28372,-1.202088,-19.357256,-0.58869267
0.32706767,0.20140097,7.7018614,0.8591379,-0.14349431,-19.394438,-2.7188535,2.5509913,-0.00618315,213.22374,-1.1991756,-19.303688,-0.58560616
0.3283208,0.20158501,7.67707,0.85711557,-0.14303459,-19.34129,-2.7228973,2.551515,-0.0061652167,213.16379,-1.1962684,-19.25028,-0.58252394
0.32957393,0.20176741,7.652339,0.85509664,-0.1425775,-19.28827,-2.7269065,2.552033,-0.0061471695,213.10397,-1.1933632,-19.196983,-0.57944477
0.33082706,0.20194812,7.6276693,0.85308135,-0.1421225,-19.235365,-2.730883,2.552556,-0.006128938,213.04405,-1.1904609,-19.14383,-0.57636875
0.33208022,0.20212728,7.6030664,0.8510696,-0.14167085,-19.182596,-2.734824,2.5530708,-0.0061106225,212.98427,-1.1875628,-19.090816,-0.5732967
0.33333334,0.2023049,7.5785327,0.8490613,-0.1412214,-19.129957,-2.7387333,2.5535765,-0.0060921507,212.92436,-1.1846682,-19.03794,-0.57022905
0.33458647,0.20248076,7.554062,0.8470565,-0.14077492,-19.077436,-2.7426095,2.5540705,-0.006073574,212.86472,-1.1817765,-18.98519,-0.56716436
0.3358396,0.20265524,7.529649,0.8450551,-0.14033069,-19.025042,-2.7464528,2.5545661,-0.00605488,212.80489,-1.1788878,-18.932577,-0.56410307
0.33709273,0.20282811,7.505303,0.84305763,-0.13988961,-18.972782,-2.7502644,2.5550492,-0.0060359915,212.74527,-1.1760019,-18.880104,-0.56104577
0.33834586,0.20299965,7.48102,0.8410643,-0.139451,-18.920635,-2.7540448,2.555536,-0.0060170647,212.68558,-1.1731201,-18.827755,-0.55799204
0.339599,0.20316948,7.456797,0.83907324,-0.13901402,-18.868605,-2.75779,2.5560114,-0.0059979754,212.62596,-1.1702392,-18.775547,-0.55494124
0.34085214,0.20333771,7.432635,0.83708644,-0.13858026,-18.816713,-2.7615058,2.5564957,-0.005978693,212.5663,-1.167361,-18.723457,-0.5518937
0.34210527,0.20350458,7.408533,0.8351041,-0.1381486,-18.76492,-2.7651916,2.5569437,-0.005959358,212.50673,-1.1644852,-18.671505,-0.54884976
0.3433584,0.20366992,7.384497,0.8331248,-0.13771923,-18.713272,-2.7688446,2.557409,-0.0059398664,212.44722,-1.161613,-18.61969,-0.5458101
0.34461153,0.20383361,7.36052,0.83114904,-0.13729338,-18.661736,-2.7724671,2.5578814,-0.005920224,212.38774,-1.1587409,-18.568,-0.5427729
0.34586465,0.20399593,7.336606,0.82917684,-0.13686864,-18.610321,-2.7760575,2.5583177,-0.005900545,212.32817,-1.1558727,-18.516445,-0.5397397
0.34711778,0.20415671,7.312754,0.8272085,-0.13644607,-18.55903,-2.7796204,2.55877,-0.005880706,212.26878,-1.1530058,-18.465025,-0.5367099
0.34837094,0.20431624,7.288962,0.825243,-0.13602701,-18.50785,-2.783151,2.5591993,-0.005860751,212.20941,-1.1501421,-18.41373,-0.5336833
0.34962407,0.20447399,7.2652287,0.8232818,-0.13560946,-18.456795,-2.7866518,2.5596368,-0.005840611,212.15001,-1.147278,-18.362566,-0.53066003
0.3508772,0.20463054,7.2415605,0.82132465,-0.13519332,-18.405859,-2.7901232,2.5600796,-0.005820427,212.09068,-1.1444176,-18.311535,-0.52764094
0.35213032,0.20478542,7.2179456,0.81937087,-0.13478044,-18.35505,-2.793565,2.560507,-0.0058001,212.03139,-1.1415582,-18.260635,-0.52462417
0.35338345,0.20493902,7.1943913,0.81742024,-0.13436913,-18.304356,-2.7969773,2.5609221,-0.005779726,211.9721,-1.1387001,-18.20986,-0.52161086
0.35463658,0.20509112,7.1708956,0.8154739,-0.13396035,-18.253769,-2.8003612,2.5613422,-0.0057591647,211.9128,-1.1358433,-18.159203,-0.5186008
0.35588974,0.20524177,7.147467,0.813531,-0.13355358,-18.203302,-2.8037162,2.561756,-0.005738524,211.85368,-1.1329887,-18.108696,-0.5155951
0.35714287,0.20539132,7.1240897,0.81159186,-0.1331484,-18.152967,-2.807043,2.5621576,-0.005717796,211.79442,-1.1301359,-18.058294,-0.51259196
0.358396,0.20553927,7.1007752,0.80965656,-0.13274606,-18.102741,-2.8103414,2.5625463,-0.0056968997,211.73524,-1.1272845,-18.00804,-0.50959253
0.35964912,0.2056857,7.0775146,0.8077253,-0.13234492,-18.052637,-2.813611,2.562953,-0.0056759287,211.67612,-1.1244328,-17.957901,-0.5065957
0.36090225,0.20583098,7.054321,0.80579686,-0.13194673,-18.002642,-2.8168535,2.5633357,-0.005654888,211.61702,-1.1215856,-17.907906,-0.5036031
0.36215538,0.20597455,7.031181,0.80387306,-0.13154933,-17.952765,-2.8200696,2.563713,-0.005633675,211.55798,-1.1187363,-17.858025,-0.50061363
0.36340854,0.20611684,7.008093,0.8019525,-0.13115466,-17.903008,-2.8232563,2.5641165,-0.005612318,211.49886,-1.1158881,-17.808271,-0.49762633
0.36466166,0.20625794,6.98507,0.8000359,-0.13076168,-17.853361,-2.8264172,2.5644734,-0.005590933,211.43982,-1.1130435,-17.758644,-0.49464342
0.3659148,0.2063977,6.9621005,0.79812276,-0.13037084,-17.803835,-2.829551,2.5648458,-0.005569422,211.38077,-1.1101985,-17.709143,-0.49166328
0.36716792,0.20653589,6.9391937,0.79621434,-0.12998171,-17.75442,-2.8326566,2.5652144,-0.005547799,211.32185,-1.1073551,-17.659775,-0.48868722
0.36842105,0.20667303,6.916341,0.79430896,-0.12959398,-17.705114,-2.8357368,2.5655658,-0.0055261245,211.26283,-1.1045133,-17.610521,-0.48571396
0.36967418,0.2068086,6.8935466,0.7924075,-0.12920862,-17.655945,-2.8387916,2.565913,-0.0055041974,211.20392,-1.1016716,-17.56141,-0.48274407
0.37092733,0.20694296,6.8708096,0.7905096,-0.12882446,-17.60688,-2.84182,2.566271,-0.005482334,211.14507,-1.0988322,-17.512411,-0.47977751
0.37218046,0.20707577,6.8481264,0.78861564,-0.12844305,-17.557919,-2.8448226,2.5665984,-0.0054603405,211.0862,-1.0959916,-17.463545,-0.4768137
0.3734336,0.20720755,6.8255053,0.7867259,-0.12806226,-17.509077,-2.8477983,2.5669286,-0.0054381914,211.02734,-1.0931544,-17.414797,-0.47385412
0.37468672,0.20733799,6.8029337,0.7848397,-0.12768365,-17.460354,-2.8507504,2.5672596,-0.0054159337,210.96848,-1.0903169,-17.36617,-0.47089684
0.37593985,0.20746705,6.7804213,0.7829571,-0.12730627,-17.41173,-2.8536766,2.5675778,-0.0053936676,210.90962,-1.0874803,-17.317677,-0.4679432
0.37719297,0.20759472,6.7579618,0.78107876,-0.12693067,-17.363226,-2.8565786,2.5679026,-0.0053712022,210.85086,-1.0846447,-17.269287,-0.4649923
0.3784461,0.2077212,6.7355595,0.7792039,-0.12655653,-17.314837,-2.8594549,2.5681953,-0.005348687,210.7922,-1.0818104,-17.22103,-0.46204484
0.37969926,0.20784649,6.7132106,0.77733326,-0.12618472,-17.266554,-2.8623078,2.5685108,-0.005326095,210.73335,-1.0789768,-17.172894,-0.45910046
0.3809524,0.2079704,6.690924,0.77546674,-0.12581544,-17.218401,-2.8651345,2.5688126,-0.005303385,210.67468,-1.0761447,-17.124897,-0.45616025
0.38220552,0.20809318,6.6686893,0.7736038,-0.1254459,-17.170343,-2.8679392,2.5691154,-0.0052806213,210.61595,-1.0733143,-17.077015,-0.45322287
0.38345864,0.20821463,6.646511,0.77174497,-0.12507902,-17.122408,-2.8707182,2.5694044,-0.0052577783,210.55734,-1.0704848,-17.029243,-0.45028874
0.38471177,0.2083347,6.6243854,0.76989007,-0.1247128,-17.074583,-2.8734763,2.5696912,-0.005234718,210.49878,-1.0676558,-16.981606,-0.44735765
0.3859649,0.20845392,6.6023154,0.76803845,-0.124349065,-17.026867,-2.8762088,2.5699563,-0.005211649,210.4401,-1.0648288,-16.93408,-0.44442979
0.38721806,0.20857134,6.580301,0.7661911,-0.12398616,-16.979254,-2.8789184,2.5702403,-0.005188463,210.38152,-1.0620011,-16.886688,-0.44150499
0.3884712,0.20868792,6.5583377,0.7643479,-0.123624735,-16.931767,-2.881605,2.5705056,-0.0051652277,210.3229,-1.0591761,-16.839403,-0.4385833
0.3897243,0.2088032,6.536431,0.76250875,-0.12326517,-16.884365,-2.8842707,2.5707614,-0.005141836,210.26431,-1.0563525,-16.792234,-0.4356653
0.39097744,0.20891704,6.5145793,0.76067346,-0.122907124,-16.837109,-2.886912,2.5710337,-0.00511836,210.20573,-1.0535296,-16.745203,-0.4327502
0.39223057,0.20903,6.4927826,0.7588423,-0.12255046,-16.78994,-2.8895304,2.5712702,-0.0050949007,210.14726,-1.0507089,-16.698284,-0.4298387
0.3934837,0.2091416,6.4710364,0.757015,-0.12219501,-16.742897,-2.8921268,2.5715158,-0.0050712572,210.08882,-1.0478896,-16.651474,-0.42692998
0.39473686,0.20925213,6.449345,0.75519174,-0.12184075,-16.69594,-2.8947027,2.5717473,-0.0050476226,210.03035,-1.0450723,-16.604794,-0.4240247
0.39598998,0.2093612,6.427708,0.75337213,-0.12148792,-16.649113,-2.8972566,2.5719957,-0.0050237235,209.97171,-1.0422552,-16.558226,-0.42112225
0.3972431,0.20946912,6.4061275,0.751557,-0.121137,-16.602388,-2.899786,2.5722191,-0.0049998886,209.91335,-1.039441,-16.51179,-0.41822356
0.39849624,0.20957619,6.384597,0.74974555,-0.120787024,-16.555769,-2.9022975,2.572433,-0.004976013,209.85497,-1.0366291,-16.465454,-0.4153278
0.39974937,0.20968188,6.363122,0.7479385,-0.12043913,-16.509253,-2.9047873,2.5726447,-0.004951938,209.79645,-1.0338188,-16.419245,-0.41243565
0.4010025,0.20978619,6.3416953,0.74613506,-0.12009139,-16.462877,-2.9072552,2.572862,-0.0049278187,209.73814,-1.0310087,-16.37315,-0.40954545
0.40225565,0.2098896,6.3203254,0.74433583,-0.11974528,-16.416588,-2.9097035,2.573066,-0.0049035647,209.67972,-1.028202,-16.327173,-0.40665954
0.40350878,0.20999181,6.2990065,0.7425403,-0.119401164,-16.370413,-2.9121292,2.5732772,-0.004879322,209.62126,-1.0253975,-16.281301,-0.40377623
0.4047619,0.21009284,6.277745,0.74075,-0.11905825,-16.32434,-2.9145365,2.5734506,-0.004854892,209.56306,-1.0225961,-16.235567,-0.40089706
0.40601504,0.21019244,6.256528,0.7389627,-0.11871613,-16.278393,-2.9169226,2.5736487,-0.004830429,209.50456,-1.0197943,-16.18993,-0.39801967
0.40726817,0.21029124,6.2353697,0.7371799,-0.118375376,-16.232525,-2.9192889,2.5738263,-0.0048058834,209.44641,-1.0169975,-16.144413,-0.3951465
0.4085213,0.21038884,6.214264,0.7354015,-0.11803627,-16.186792,-2.9216347,2.5739923,-0.0047813123,209.38817,-1.0142028,-16.099022,-0.39227661
0.40977442,0.21048526,6.1932054,0.73362666,-0.117698684,-16.14116,-2.923962,2.5741594,-0.0047566206,209.3298,-1.0114094,-16.05372,-0.389409
0.41102758,0.21058057,6.1722054,0.73185617,-0.117361255,-16.095627,-2.9262702,2.5743256,-0.0047318637,209.27153,-1.0086207,-16.008554,-0.38654557
0.4122807,0.2106747,6.1512527,0.73009014,-0.117026,-16.050209,-2.928558,2.5744789,-0.0047069406,209.21332,-1.0058335,-15.963492,-0.3836847
0.41353384,0.21076785,6.130357,0.728328,-0.11669089,-16.0049,-2.9308271,2.5746171,-0.004682079,209.1551,-1.003051,-15.918554,-0.38082775
0.41478696,0.21085982,6.1095133,0.72657007,-0.116357826,-15.959701,-2.9330766,2.5747583,-0.0046570264,209.0969,-1.000271,-15.873729,-0.377974
0.4160401,0.21095067,6.0887165,0.724817,-0.1160259,-15.914611,-2.9353092,2.574896,-0.00463195,209.03864,-0.99749434,-15.829005,-0.37512285
0.41729322,0.21104056,6.0679717,0.7230668,-0.11569538,-15.869606,-2.9375217,2.575042,-0.0046067983,208.98045,-0.9947211,-15.784397,-0.3722749
0.41854638,0.21112934,6.047282,0.7213216,-0.11536595,-15.824727,-2.9397154,2.5751615,-0.004581544,208.92224,-0.991952,-15.739903,-0.36943072
0.4197995,0.21121676,6.0266423,0.71958023,-0.11503717,-15.779955,-2.9418917,2.5752687,-0.0045562345,208.86417,-0.98918515,-15.695521,-0.3665891
0.42105263,0.21130331,6.0060563,0.71784383,-0.11470988,-15.735291,-2.9440506,2.5753877,-0.004530854,208.806,-0.9864241,-15.651259,-0.3637516
0.42230576,0.2113887,5.9855175,0.7161109,-0.1143844,-15.690733,-2.9461899,2.5754907,-0.0045053964,208.74786,-0.9836661,-15.607085,-0.36091655
0.4235589,0.21147308,5.965034,0.71438223,-0.1140589,-15.646288,-2.948314,2.5755923,-0.004479903,208.68987,-0.9809125,-15.563036,-0.35808513
0.42481202,0.21155626,5.9446025,0.7126579,-0.11373541,-15.601929,-2.9504182,2.5757036,-0.0044542705,208.63168,-0.9781627,-15.519101,-0.35525706
0.42606518,0.21163858,5.9242153,0.7109382,-0.113412805,-15.557701,-2.9525068,2.5757737,-0.0044286344,208.57349,-0.97541845,-15.475256,-0.35243174
0.4273183,0.21171992,5.9038835,0.709222,-0.11309163,-15.513571,-2.9545777,2.5758488,-0.0044028712,208.51553,-0.9726789,-15.431533,-0.34960982
0.42857143,0.21179998,5.883601,0.7075108,-0.11277244,-15.46955,-2.95663,2.5759149,-0.0043770582,208.45746,-0.969943,-15.387915,-0.34679115
0.42982456,0.21187907,5.8633757,0.70580333,-0.11245277,-15.425637,-2.9586687,2.575988,-0.00435116,208.39935,-0.96721345,-15.344415,-0.3439765
