t,x,y,z,vx,vy,vz,ox,oy,oz,wx,wy,wz
0.4615578,-0.31588763,0.1789717,0.8007827,0.7492299,-5.151043,-2.360859,7.1135006,-0.0034901632,-31.872852,1.3551391,-1.9916314,-0.24731739
0.4643216,-0.31588763,0.17897163,0.8007839,0.7492291,-5.151052,-2.3608606,7.113495,-0.0034895677,-31.873074,1.3548257,-1.990739,-0.2472991
0.46708545,-0.31588763,0.17897634,0.8007837,0.74922717,-5.1510596,-2.360862,7.113497,-0.003488928,-31.873266,1.354512,-1.9898678,-0.24728125
0.46984926,-0.31588775,0.17897968,0.8007839,0.74922603,-5.1510725,-2.3608642,7.1135015,-0.0034883425,-31.873474,1.3541974,-1.9889939,-0.24726318
0.47261307,-0.3158878,0.17898016,0.8007841,0.74922496,-5.1510844,-2.3608649,7.1135106,-0.003487711,-31.87368,1.3538817,-1.9881033,-0.24724379
0.4753769,-0.31588787,0.1789848,0.80078477,0.7492235,-5.1510906,-2.360867,7.1135216,-0.0034870273,-31.873882,1.3535655,-1.9872383,-0.2472254
0.4781407,-0.31588793,0.17898639,0.8007852,0.74922264,-5.151101,-2.3608694,7.113549,-0.003486377,-31.874111,1.3532484,-1.9863576,-0.24720627
0.48090452,-0.315888,0.17899008,0.80078566,0.74922097,-5.15111,-2.3608708,7.113562,-0.0034856682,-31.874323,1.3529303,-1.9854878,-0.24718735
0.48366836,-0.31588823,0.17899425,0.8007862,0.74922,-5.151118,-2.3608723,7.1135964,-0.0034850026,-31.874552,1.352611,-1.9846222,-0.24716821
0.48643216,-0.31588838,0.17899652,0.8007868,0.74921906,-5.1511316,-2.3608747,7.113635,-0.0034843388,-31.874765,1.3522913,-1.9837486,-0.2471486
0.489196,-0.3158885,0.17900218,0.8007867,0.7492179,-5.151146,-2.360876,7.113676,-0.0034836128,-31.874979,1.3519704,-1.9828914,-0.24712893
0.4919598,-0.31588876,0.17900445,0.80078757,0.74921656,-5.1511564,-2.360878,7.1137185,-0.003482923,-31.87521,1.3516486,-1.98202,-0.24710886
0.49472362,-0.31588897,0.17900904,0.8007878,0.7492158,-5.151172,-2.3608804,7.113766,-0.0034821774,-31.875452,1.3513259,-1.9811606,-0.24708898
0.49748746,-0.31588906,0.17901309,0.80078846,0.7492146,-5.151182,-2.3608825,7.113815,-0.0034814354,-31.875692,1.3510033,-1.9802984,-0.2470684
0.5002513,-0.3158893,0.17901827,0.80078864,0.7492133,-5.151197,-2.360885,7.1138644,-0.0034806535,-31.875923,1.3506775,-1.9794431,-0.24704827
0.5030151,-0.31588963,0.17902185,0.80078906,0.74921215,-5.1512136,-2.3608868,7.1139336,-0.0034799196,-31.876156,1.3503526,-1.9785826,-0.2470273
0.5057789,-0.3158899,0.17902823,0.80078965,0.7492112,-5.151227,-2.3608887,7.113996,-0.0034791357,-31.876404,1.350027,-1.9777365,-0.2470069
0.5085427,-0.31589022,0.1790333,0.8007904,0.7492101,-5.151244,-2.3608906,7.114067,-0.003478334,-31.876648,1.3496991,-1.9768828,-0.24698563
0.5113065,-0.3158906,0.17903997,0.8007906,0.74920905,-5.151259,-2.360893,7.1141357,-0.0034775708,-31.8769,1.3493704,-1.9760382,-0.24696468
0.5140704,-0.31589085,0.17904527,0.8007918,0.7492079,-5.151278,-2.3608956,7.1142054,-0.0034767804,-31.877142,1.3490427,-1.9751921,-0.24694341
0.5168342,-0.31589115,0.179051,0.80079234,0.7492069,-5.1512904,-2.360898,7.114295,-0.0034760362,-31.877384,1.3487116,-1.974344,-0.24692169
0.519598,-0.31589156,0.17905857,0.800793,0.74920636,-5.1513095,-2.360901,7.114388,-0.003475178,-31.877655,1.3483814,-1.9735103,-0.24690059
0.5223618,-0.31589198,0.17906453,0.800794,0.7492054,-5.151324,-2.360904,7.114468,-0.0034743266,-31.877909,1.3480496,-1.9726671,-0.2468784
0.5251256,-0.3158924,0.17907031,0.80079466,0.7492043,-5.1513414,-2.3609061,7.1145625,-0.0034734874,-31.878159,1.3477174,-1.9718246,-0.24685608
0.52788943,-0.31589285,0.1790783,0.8007954,0.7492035,-5.151363,-2.3609095,7.11467,-0.0034726267,-31.878431,1.3473833,-1.970994,-0.2468343
0.5306533,-0.3158932,0.17908539,0.80079633,0.74920225,-5.151387,-2.3609114,7.1147656,-0.003471811,-31.87868,1.347048,-1.9701598,-0.24681146
0.5334171,-0.3158938,0.17909272,0.80079633,0.7492016,-5.151404,-2.360914,7.114867,-0.003470933,-31.878956,1.3467122,-1.969327,-0.24678883
0.5361809,-0.31589434,0.17910005,0.80079716,0.7492004,-5.1514177,-2.3609169,7.114988,-0.0034700343,-31.879223,1.3463752,-1.9684952,-0.24676575
0.5389447,-0.31589472,0.17910708,0.8007984,0.7491998,-5.151436,-2.3609197,7.1150937,-0.0034691629,-31.879488,1.3460383,-1.9676638,-0.24674268
0.5417085,-0.31589517,0.17911579,0.80079913,0.74919933,-5.151465,-2.360923,7.115216,-0.0034682984,-31.879751,1.3456994,-1.9668412,-0.24671954
0.5444724,-0.3158958,0.17912401,0.8007997,0.74919856,-5.1514816,-2.360925,7.1153464,-0.0034673654,-31.880003,1.3453596,-1.9660159,-0.24669595
0.5472362,-0.31589627,0.1791329,0.800801,0.7491976,-5.1515055,-2.3609278,7.115471,-0.0034664245,-31.88029,1.3450198,-1.9651958,-0.24667238
0.55,-0.31589678,0.17914136,0.8008018,0.74919665,-5.151531,-2.360931,7.1156006,-0.003465542,-31.88057,1.3446778,-1.964375,-0.24664861
